0.0023,0,0
0.0927,0,0
0.0000,0,0
1.0000,1,1
0.0450,0,0
0.0001,0,0
0.0007,0,0
0.1930,0,0
1.0000,1,1
0.0001,0,0
0.0696,0,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.9999,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0007,0,0
1.0000,1,1
0.1240,0,0
0.0000,0,0
0.0695,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0861,0,0
1.0000,1,1
0.0569,0,0
1.0000,1,1
1.0000,1,1
0.0594,0,1
0.0484,0,0
0.0008,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0622,0,0
1.0000,1,1
1.0000,1,1
0.0568,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1352,0,0
1.0000,1,1
1.0000,1,1
0.0028,0,0
0.0270,0,0
0.0000,0,0
0.0493,0,0
1.0000,1,1
0.0084,0,0
0.0007,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0003,0,0
0.0260,0,0
0.0000,0,0
1.0000,1,1
0.0510,0,0
0.0000,0,0
1.0000,1,1
0.0277,0,0
0.0270,0,0
1.0000,1,1
0.0084,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0816,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0030,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0891,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.9986,1,1
0.1881,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0002,0,0
0.0798,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0583,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0493,0,1
0.0493,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.9971,1,0
0.0028,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0792,0,0
0.2104,0,1
0.0510,0,0
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0492,0,0
0.0000,0,0
0.0007,0,0
0.0075,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0510,0,0
0.0616,0,1
0.0608,0,0
1.0000,1,1
0.9995,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0073,0,0
0.0519,0,0
0.4476,0,1
0.0000,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0003,0,0
0.0575,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0530,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0081,0,0
0.0000,0,0
0.2237,0,0
0.0450,0,0
0.0000,0,0
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0278,0,0
0.0000,0,0
0.0000,0,0
0.0598,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0608,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0008,0,0
0.9998,1,1
0.0001,0,0
1.0000,1,1
0.0484,0,0
0.0000,0,0
1.0000,1,1
0.0535,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0484,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.7550,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0001,0,0
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.3068,0,0
0.0000,0,0
0.0775,0,0
0.3868,0,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0076,0,0
0.0543,0,0
1.0000,1,1
0.0003,0,0
0.0484,0,0
1.0000,1,1
0.9999,1,1
0.0007,0,0
0.0003,0,0
1.0000,1,1
0.0081,0,0
0.0000,0,0
0.0815,0,0
0.0001,0,0
0.0825,0,0
0.0066,0,0
0.0007,0,0
0.0896,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0780,0,0
0.0758,0,0
1.0000,1,1
1.0000,1,1
0.0079,0,0
0.0493,0,0
0.0004,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0799,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0639,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0000,0,0
0.0588,0,0
0.0008,0,0
0.0031,0,0
0.0003,0,0
0.1221,0,0
0.0830,0,0
0.0759,0,0
0.2467,0,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9994,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0624,0,0
0.0450,0,0
1.0000,1,1
0.2232,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0027,0,0
1.0000,1,1
0.0074,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0274,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0921,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0938,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0450,0,0
0.0524,0,0
0.0273,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0874,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0004,0,0
0.1405,0,0
1.0000,1,1
0.0000,0,0
0.0273,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0493,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0252,0,0
0.0071,0,0
0.0008,0,0
0.0007,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0003,0,0
0.0007,0,0
0.0000,0,0
0.0597,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9952,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.4940,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
1.0000,1,1
0.0002,0,0
0.9806,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0274,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0585,0,0
0.2433,0,1
0.0256,0,0
0.0927,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.5090,0,1
0.0545,0,0
0.0000,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0300,0,0
0.0484,0,0
1.0000,1,1
0.0000,0,0
0.3344,0,1
0.0003,0,0
0.0000,0,0
0.0594,0,0
0.0618,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0008,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0972,0,0
0.0000,0,0
0.0596,0,1
1.0000,1,1
0.0513,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1243,0,0
1.0000,1,1
0.9951,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0072,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0507,0,0
1.0000,1,1
0.0000,0,0
0.6803,0,1
0.0008,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0450,0,0
0.0027,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9780,1,1
0.0484,0,0
0.0004,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0075,0,0
1.0000,1,1
0.7984,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1392,0,0
0.0003,0,0
1.0000,1,1
0.0883,0,0
0.0628,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1112,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0567,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0565,0,0
0.0007,0,0
0.0510,0,0
0.0905,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0580,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0563,0,0
0.4988,0,0
0.0007,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0960,0,0
0.0558,0,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0075,0,0
0.0007,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
0.0510,0,0
0.0928,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0450,0,0
0.0750,0,0
0.0094,0,0
0.0000,0,0
0.0493,0,0
0.0000,0,0
1.0000,1,1
0.0748,0,0
0.2145,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.9999,1,1
0.9941,1,1
0.0004,0,0
0.0493,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0626,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0002,0,0
0.2101,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1161,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0002,0,0
0.0000,0,0
0.8340,1,1
1.0000,1,1
0.0001,0,0
0.0484,0,0
0.0000,0,0
0.0714,0,0
0.0000,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1566,0,0
1.0000,1,1
0.0079,0,0
0.0000,0,0
0.0003,0,0
0.0790,0,0
0.0000,0,0
1.0000,1,1
0.0077,0,0
0.0001,0,0
0.0007,0,0
0.0008,0,0
0.1043,0,0
1.0000,1,1
0.0080,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.9981,1,1
0.0000,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1340,0,1
1.0000,1,1
0.0805,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0568,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1124,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0532,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.2982,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0601,0,0
0.0001,0,0
0.0493,0,0
0.0001,0,0
0.0003,0,0
0.0000,0,0
0.0604,0,0
0.0959,0,0
0.0614,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0533,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.9994,1,1
1.0000,1,1
0.0893,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0591,0,1
0.0001,0,0
0.0000,0,0
0.0246,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0616,0,0
0.0000,0,0
0.0527,0,0
0.0001,0,0
0.0007,0,0
0.0815,0,0
0.0450,0,1
0.1060,0,1
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0822,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0581,0,0
0.0076,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0078,0,0
1.0000,1,1
0.0000,0,0
0.1080,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0844,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0274,0,0
1.0000,1,1
0.0580,0,0
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0596,0,0
0.0277,0,0
0.0540,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0001,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0865,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9990,1,1
1.0000,1,1
0.0008,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0542,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0450,0,0
0.0536,0,0
1.0000,1,1
0.0888,0,0
0.0000,0,0
0.0018,0,0
0.0000,0,0
0.9195,1,1
0.0007,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0068,0,0
0.0023,0,0
1.0000,1,1
0.0916,0,0
0.0077,0,0
0.0484,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0069,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0003,0,0
0.0280,0,0
1.0000,1,1
0.0066,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0827,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0510,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9994,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.4647,0,1
0.0001,0,0
0.0450,0,0
0.0001,0,0
1.0000,1,1
0.0007,0,0
0.0269,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1322,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0269,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0581,0,0
0.0008,0,0
0.0004,0,0
0.0589,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9853,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0864,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0598,0,0
1.0000,1,1
0.0002,0,0
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1283,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0634,0,0
1.0000,1,1
0.0000,0,0
0.0493,0,0
0.1322,0,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0608,0,0
0.7047,0,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9963,1,1
0.0000,0,0
0.0000,0,0
0.9997,1,1
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0001,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0074,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9998,1,1
0.0004,0,0
0.0000,0,0
0.0007,0,0
0.0259,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0596,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0242,0,0
0.0450,0,0
0.0685,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1169,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0450,0,1
1.0000,1,1
0.0000,0,0
0.0624,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
0.0000,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.2153,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0484,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0884,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0002,0,0
0.0003,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.0007,0,0
0.0605,0,0
0.0605,0,0
0.0000,0,0
0.0590,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.0000,0,0
1.0000,1,1
0.0034,0,0
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.0071,0,0
0.7525,0,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0027,0,0
0.0000,0,0
1.0000,1,1
0.0659,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0847,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0007,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0027,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0524,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
0.0000,0,0
0.9646,1,1
0.1188,0,0
0.0673,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0617,0,0
0.0003,0,0
1.0000,1,1
0.6525,0,1
0.0898,0,0
0.0759,0,0
0.0272,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0528,0,0
1.0000,1,1
0.0075,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0510,0,0
0.0614,0,0
0.0000,0,0
0.0000,0,0
0.0903,0,0
0.0450,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0519,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1767,0,0
0.0002,0,0
1.0000,1,1
0.0275,0,0
1.0000,1,1
0.1282,0,0
0.5546,0,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
0.0000,0,0
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0484,0,0
0.0000,0,0
0.0000,0,0
0.0076,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0920,0,0
1.0000,1,1
0.0001,0,0
0.0082,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0273,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0008,0,0
0.9052,1,1
0.0028,0,0
1.0000,1,1
1.0000,1,1
0.9997,1,1
0.0004,0,0
0.0484,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0074,0,0
0.0000,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0002,0,0
1.0000,1,1
0.0260,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0614,0,0
0.0525,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1073,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
